index,status,local_started_at,local_finished_at,elapsed_s,request_id,started_at,finished_at,latency_ms,queue_wait_ms,batch_exec_ms,batch_requests,batch_target_tokens,batch_conditioning_tokens,batch_max_sequence_length,batch_lane,audio_duration_s,rtf,content_bytes,error
16,200,2026-04-16T20:44:20.632252Z,2026-04-16T20:44:26.734045Z,6.101791,9022273f43b1,2026-04-16T20:44:20.877883Z,2026-04-16T20:44:26.724350Z,5846.47,1017.97,4808.85,32,2016,3200,163,short_ref,2.690,2.1734,129164,
17,200,2026-04-16T20:44:20.632478Z,2026-04-16T20:44:26.738276Z,6.105797,1c11b2e9b269,2026-04-16T20:44:20.880702Z,2026-04-16T20:44:26.724439Z,5843.74,1007.03,4808.85,32,2016,3200,163,short_ref,2.690,2.1724,129164,
18,200,2026-04-16T20:44:20.632636Z,2026-04-16T20:44:26.773019Z,6.140381,98ee7724a762,2026-04-16T20:44:20.881123Z,2026-04-16T20:44:26.731506Z,5850.38,1003.96,4808.85,32,2016,3200,163,short_ref,2.650,2.2077,127244,
19,200,2026-04-16T20:44:20.632805Z,2026-04-16T20:44:26.732670Z,6.099863,421405988497,2026-04-16T20:44:20.891673Z,2026-04-16T20:44:26.724005Z,5832.33,1003.83,4808.85,32,2016,3200,163,short_ref,2.710,2.1522,130124,
20,200,2026-04-16T20:44:20.632972Z,2026-04-16T20:44:26.772935Z,6.139962,4401c3c41faa,2026-04-16T20:44:20.894573Z,2026-04-16T20:44:26.731347Z,5836.77,1002.82,4808.85,32,2016,3200,163,short_ref,2.710,2.1538,130124,
21,200,2026-04-16T20:44:20.633134Z,2026-04-16T20:44:26.771785Z,6.138649,7729769fc0f4,2026-04-16T20:44:20.895278Z,2026-04-16T20:44:26.729986Z,5834.71,1002.27,4808.85,32,2016,3200,163,short_ref,2.720,2.1451,130604,
22,200,2026-04-16T20:44:20.633299Z,2026-04-16T20:44:26.771966Z,6.138665,b55370cfae23,2026-04-16T20:44:20.895858Z,2026-04-16T20:44:26.730673Z,5834.81,1001.75,4808.85,32,2016,3200,163,short_ref,2.690,2.1691,129164,
23,200,2026-04-16T20:44:20.633465Z,2026-04-16T20:44:26.771883Z,6.138416,b786e041d2fd,2026-04-16T20:44:20.896840Z,2026-04-16T20:44:26.730550Z,5833.71,1000.93,4808.85,32,2016,3200,163,short_ref,2.690,2.1687,129164,
24,200,2026-04-16T20:44:20.633631Z,2026-04-16T20:44:26.770444Z,6.136812,342cbde13ee1,2026-04-16T20:44:20.897335Z,2026-04-16T20:44:26.729552Z,5832.22,999.30,4808.85,32,2016,3200,163,short_ref,2.710,2.1521,130124,
25,200,2026-04-16T20:44:20.633800Z,2026-04-16T20:44:26.759074Z,6.125273,deff8ef5d5ae,2026-04-16T20:44:20.898028Z,2026-04-16T20:44:26.728013Z,5829.98,999.14,4808.85,32,2016,3200,163,short_ref,2.710,2.1513,130124,
26,200,2026-04-16T20:44:20.634020Z,2026-04-16T20:44:26.741203Z,6.107181,bcd1ee0bd4b5,2026-04-16T20:44:20.899007Z,2026-04-16T20:44:26.725437Z,5826.43,998.07,4808.85,32,2016,3200,163,short_ref,2.660,2.1904,127724,
27,200,2026-04-16T20:44:20.634197Z,2026-04-16T20:44:26.742444Z,6.108245,929b3e7085bb,2026-04-16T20:44:20.899993Z,2026-04-16T20:44:26.725946Z,5825.95,997.24,4808.85,32,2016,3200,163,short_ref,2.700,2.1578,129644,
28,200,2026-04-16T20:44:20.634394Z,2026-04-16T20:44:26.744369Z,6.109973,1876b6e90230,2026-04-16T20:44:20.900574Z,2026-04-16T20:44:26.726343Z,5825.77,996.43,4808.85,32,2016,3200,163,short_ref,2.650,2.1984,127244,
29,200,2026-04-16T20:44:20.634578Z,2026-04-16T20:44:26.745803Z,6.111224,f118222151a8,2026-04-16T20:44:20.901440Z,2026-04-16T20:44:26.726700Z,5825.26,995.50,4808.85,32,2016,3200,163,short_ref,2.620,2.2234,125804,
30,200,2026-04-16T20:44:20.634742Z,2026-04-16T20:44:26.740488Z,6.105744,4baa1adba16f,2026-04-16T20:44:20.902030Z,2026-04-16T20:44:26.725222Z,5823.19,995.34,4808.85,32,2016,3200,163,short_ref,2.690,2.1648,129164,
31,200,2026-04-16T20:44:20.634910Z,2026-04-16T20:44:26.756020Z,6.121108,6815fac3e600,2026-04-16T20:44:20.903275Z,2026-04-16T20:44:26.727365Z,5824.09,994.42,4808.85,32,2016,3200,163,short_ref,2.710,2.1491,130124,
32,200,2026-04-16T20:44:20.635073Z,2026-04-16T20:44:26.773098Z,6.138024,b0efe7924884,2026-04-16T20:44:20.903578Z,2026-04-16T20:44:26.733216Z,5829.64,994.12,4808.85,32,2016,3200,163,short_ref,2.690,2.1672,129164,
33,200,2026-04-16T20:44:20.635242Z,2026-04-16T20:44:26.749925Z,6.114681,5edb4322fd6a,2026-04-16T20:44:20.904490Z,2026-04-16T20:44:26.727088Z,5822.60,992.86,4808.85,32,2016,3200,163,short_ref,2.680,2.1726,128684,
34,200,2026-04-16T20:44:20.635457Z,2026-04-16T20:44:26.754594Z,6.119134,81f5fab9a271,2026-04-16T20:44:20.905259Z,2026-04-16T20:44:26.727193Z,5821.93,991.89,4808.85,32,2016,3200,163,short_ref,2.700,2.1563,129644,
35,200,2026-04-16T20:44:20.635633Z,2026-04-16T20:44:26.759172Z,6.123538,3bcc932b6a6a,2026-04-16T20:44:20.905328Z,2026-04-16T20:44:26.728091Z,5822.76,991.53,4808.85,32,2016,3200,163,short_ref,2.600,2.2395,124844,
36,200,2026-04-16T20:44:20.635807Z,2026-04-16T20:44:28.219876Z,7.584067,2078d26c79d2,2026-04-16T20:44:20.906266Z,2026-04-16T20:44:28.207098Z,7300.83,5810.27,1481.16,8,504,800,163,short_ref,2.700,2.7040,129644,
37,200,2026-04-16T20:44:20.635987Z,2026-04-16T20:44:28.221975Z,7.585986,c4143e51ffed,2026-04-16T20:44:20.907395Z,2026-04-16T20:44:28.209518Z,7302.12,5809.88,1481.16,8,504,800,163,short_ref,2.670,2.7349,128204,
38,200,2026-04-16T20:44:20.636162Z,2026-04-16T20:44:28.221412Z,7.585248,a081fcc3dda3,2026-04-16T20:44:20.908281Z,2026-04-16T20:44:28.207649Z,7299.37,5808.47,1481.16,8,504,800,163,short_ref,2.710,2.6935,130124,
39,200,2026-04-16T20:44:20.636327Z,2026-04-16T20:44:28.206575Z,7.570246,04cbc84108ac,2026-04-16T20:44:20.909318Z,2026-04-16T20:44:28.203478Z,7294.16,5808.35,1481.16,8,504,800,163,short_ref,2.710,2.6916,130124,
40,200,2026-04-16T20:44:20.636508Z,2026-04-16T20:44:28.217983Z,7.581473,7d409c8f3714,2026-04-16T20:44:21.897055Z,2026-04-16T20:44:28.205808Z,6308.75,4819.71,1481.16,8,504,800,163,short_ref,2.710,2.3280,130124,
41,200,2026-04-16T20:44:20.636674Z,2026-04-16T20:44:28.223326Z,7.58665,c7fa22e53c47,2026-04-16T20:44:21.897148Z,2026-04-16T20:44:28.209874Z,6312.73,4814.32,1481.16,8,504,800,163,short_ref,2.690,2.3467,129164,
42,200,2026-04-16T20:44:20.636848Z,2026-04-16T20:44:28.215827Z,7.578977,3641d6a8e144,2026-04-16T20:44:21.898976Z,2026-04-16T20:44:28.205203Z,6306.23,4813.64,1481.16,8,504,800,163,short_ref,2.710,2.3270,130124,
43,200,2026-04-16T20:44:20.637744Z,2026-04-16T20:44:28.208049Z,7.570303,f1441eccdfd9,2026-04-16T20:44:21.904968Z,2026-04-16T20:44:28.204688Z,6299.72,4812.47,1481.16,8,504,800,163,short_ref,2.700,2.3332,129644,
44,200,2026-04-16T20:44:20.637936Z,2026-04-16T20:44:33.130542Z,12.492605,aed6e3b72f5c,2026-04-16T20:44:26.732092Z,2026-04-16T20:44:33.105079Z,6372.99,1475.24,4870.62,32,2016,3200,163,short_ref,2.700,2.3604,129644,
45,200,2026-04-16T20:44:20.638114Z,2026-04-16T20:44:33.106248Z,12.468132,29c4f4b8003e,2026-04-16T20:44:26.732441Z,2026-04-16T20:44:33.099042Z,6366.60,1474.81,4870.62,32,2016,3200,163,short_ref,2.680,2.3756,128684,
46,200,2026-04-16T20:44:20.638291Z,2026-04-16T20:44:33.118623Z,12.48033,b01054886518,2026-04-16T20:44:26.738122Z,2026-04-16T20:44:33.103934Z,6365.81,1466.50,4870.62,32,2016,3200,163,short_ref,2.590,2.4578,124364,
47,200,2026-04-16T20:44:20.638492Z,2026-04-16T20:44:33.139670Z,12.501177,015eafcd27df,2026-04-16T20:44:26.738003Z,2026-04-16T20:44:33.111135Z,6373.13,1468.59,4870.62,32,2016,3200,163,short_ref,2.710,2.3517,130124,
48,200,2026-04-16T20:44:20.638670Z,2026-04-16T20:44:33.139437Z,12.500766,8635e16c94f0,2026-04-16T20:44:26.739718Z,2026-04-16T20:44:33.108457Z,6368.74,1466.62,4870.62,32,2016,3200,163,short_ref,2.700,2.3588,129644,
49,200,2026-04-16T20:44:20.638864Z,2026-04-16T20:44:33.137053Z,12.498187,9a4e96323f4f,2026-04-16T20:44:26.740056Z,2026-04-16T20:44:33.106478Z,6366.42,1466.02,4870.62,32,2016,3200,163,short_ref,2.690,2.3667,129164,
50,200,2026-04-16T20:44:20.639045Z,2026-04-16T20:44:33.112267Z,12.47322,10155e90e9e6,2026-04-16T20:44:26.739819Z,2026-04-16T20:44:33.102342Z,6362.52,1465.62,4870.62,32,2016,3200,163,short_ref,2.710,2.3478,130124,
51,200,2026-04-16T20:44:20.639276Z,2026-04-16T20:44:33.120568Z,12.481291,b81e252f6753,2026-04-16T20:44:26.738829Z,2026-04-16T20:44:33.104157Z,6365.33,1465.47,4870.62,32,2016,3200,163,short_ref,2.620,2.4295,125804,
52,200,2026-04-16T20:44:20.639454Z,2026-04-16T20:44:33.121374Z,12.481919,8a1053d45c8b,2026-04-16T20:44:26.738896Z,2026-04-16T20:44:33.104297Z,6365.40,1466.22,4870.62,32,2016,3200,163,short_ref,2.670,2.3840,128204,
53,200,2026-04-16T20:44:20.639637Z,2026-04-16T20:44:33.101224Z,12.461585,d1d876612921,2026-04-16T20:44:26.749334Z,2026-04-16T20:44:33.095857Z,6346.52,1454.53,4870.62,32,2016,3200,163,short_ref,2.710,2.3419,130124,
54,200,2026-04-16T20:44:20.639809Z,2026-04-16T20:44:33.117322Z,12.477512,a9bfc40994b0,2026-04-16T20:44:26.749521Z,2026-04-16T20:44:33.103823Z,6354.30,1457.51,4870.62,32,2016,3200,163,short_ref,2.720,2.3361,130604,
55,200,2026-04-16T20:44:20.639992Z,2026-04-16T20:44:33.139619Z,12.499626,5fc2394d50c8,2026-04-16T20:44:26.749415Z,2026-04-16T20:44:33.110083Z,6360.67,1451.47,4870.62,32,2016,3200,163,short_ref,2.700,2.3558,129644,
56,200,2026-04-16T20:44:20.640173Z,2026-04-16T20:44:33.136276Z,12.496102,a4682cb2462f,2026-04-16T20:44:26.757229Z,2026-04-16T20:44:33.105740Z,6348.51,1450.73,4870.62,32,2016,3200,163,short_ref,2.710,2.3426,130124,
57,200,2026-04-16T20:44:20.640360Z,2026-04-16T20:44:33.110854Z,12.470492,4de49f03fe78,2026-04-16T20:44:26.752542Z,2026-04-16T20:44:33.101525Z,6348.98,1451.98,4870.62,32,2016,3200,163,short_ref,2.680,2.3690,128684,
58,200,2026-04-16T20:44:20.640545Z,2026-04-16T20:44:33.132410Z,12.491863,70abd4f09150,2026-04-16T20:44:26.751842Z,2026-04-16T20:44:33.105476Z,6353.63,1452.98,4870.62,32,2016,3200,163,short_ref,2.710,2.3445,130124,
59,200,2026-04-16T20:44:20.640727Z,2026-04-16T20:44:33.128469Z,12.48774,d3d8ed6220e8,2026-04-16T20:44:26.751397Z,2026-04-16T20:44:33.104905Z,6353.51,1451.27,4870.62,32,2016,3200,163,short_ref,2.670,2.3796,128204,
60,200,2026-04-16T20:44:20.640961Z,2026-04-16T20:44:33.138946Z,12.497984,996b2ecdc4ad,2026-04-16T20:44:26.750824Z,2026-04-16T20:44:33.107891Z,6357.07,1454.89,4870.62,32,2016,3200,163,short_ref,2.690,2.3632,129164,
61,200,2026-04-16T20:44:20.641147Z,2026-04-16T20:44:33.137858Z,12.49671,f57219951887,2026-04-16T20:44:26.753038Z,2026-04-16T20:44:33.106676Z,6353.64,1453.29,4870.62,32,2016,3200,163,short_ref,2.710,2.3445,130124,
62,200,2026-04-16T20:44:20.641345Z,2026-04-16T20:44:33.137982Z,12.496635,2e038ab3db63,2026-04-16T20:44:26.750922Z,2026-04-16T20:44:33.107185Z,6356.26,1455.22,4870.62,32,2016,3200,163,short_ref,2.710,2.3455,130124,
63,200,2026-04-16T20:44:20.641526Z,2026-04-16T20:44:33.138998Z,12.497469,c541dd6eef0c,2026-04-16T20:44:26.752629Z,2026-04-16T20:44:33.108264Z,6355.64,1452.69,4870.62,32,2016,3200,163,short_ref,2.640,2.4074,126764,
64,200,2026-04-16T20:44:20.641706Z,2026-04-16T20:44:33.136214Z,12.494506,7952dc2229ff,2026-04-16T20:44:26.750986Z,2026-04-16T20:44:33.105586Z,6354.60,1452.46,4870.62,32,2016,3200,163,short_ref,2.720,2.3362,130604,
65,200,2026-04-16T20:44:20.641893Z,2026-04-16T20:44:33.107877Z,12.465983,a60e25c768b9,2026-04-16T20:44:26.762041Z,2026-04-16T20:44:33.100549Z,6338.51,1441.83,4870.62,32,2016,3200,163,short_ref,2.700,2.3476,129644,
66,200,2026-04-16T20:44:20.642078Z,2026-04-16T20:44:33.109817Z,12.467737,9279e189355e,2026-04-16T20:44:26.762555Z,2026-04-16T20:44:33.100990Z,6338.43,1444.05,4870.62,32,2016,3200,163,short_ref,2.680,2.3651,128684,
67,200,2026-04-16T20:44:20.642266Z,2026-04-16T20:44:33.099026Z,12.456758,7d6f19e0547d,2026-04-16T20:44:26.762127Z,2026-04-16T20:44:33.091336Z,6329.21,1443.71,4870.62,32,2016,3200,163,short_ref,2.700,2.3442,129644,
68,200,2026-04-16T20:44:20.642511Z,2026-04-16T20:44:33.119740Z,12.477228,4a03ace9e5c0,2026-04-16T20:44:26.762901Z,2026-04-16T20:44:33.104033Z,6341.13,1441.51,4870.62,32,2016,3200,163,short_ref,2.680,2.3661,128684,
69,200,2026-04-16T20:44:20.642695Z,2026-04-16T20:44:33.116216Z,12.473519,00fed7508980,2026-04-16T20:44:26.762628Z,2026-04-16T20:44:33.103505Z,6340.88,1442.48,4870.62,32,2016,3200,163,short_ref,2.710,2.3398,130124,
70,200,2026-04-16T20:44:20.642889Z,2026-04-16T20:44:33.138104Z,12.495213,ebadb81419ac,2026-04-16T20:44:26.762309Z,2026-04-16T20:44:33.107709Z,6345.40,1442.11,4870.62,32,2016,3200,163,short_ref,2.700,2.3501,129644,
71,200,2026-04-16T20:44:20.643082Z,2026-04-16T20:44:33.121711Z,12.478627,383f98ea689d,2026-04-16T20:44:26.762726Z,2026-04-16T20:44:33.104453Z,6341.73,1442.33,4870.62,32,2016,3200,163,short_ref,2.600,2.4391,124844,
72,200,2026-04-16T20:44:20.643263Z,2026-04-16T20:44:33.122557Z,12.479292,5cc22fae79fa,2026-04-16T20:44:26.762437Z,2026-04-16T20:44:33.104763Z,6342.33,1443.18,4870.62,32,2016,3200,163,short_ref,2.710,2.3403,130124,
73,200,2026-04-16T20:44:20.643446Z,2026-04-16T20:44:33.113080Z,12.469633,98c99db5de7f,2026-04-16T20:44:26.767662Z,2026-04-16T20:44:33.103147Z,6335.49,1439.73,4870.62,32,2016,3200,163,short_ref,2.710,2.3378,130124,
74,200,2026-04-16T20:44:20.643636Z,2026-04-16T20:44:33.138818Z,12.495181,e62eaddabac9,2026-04-16T20:44:26.767752Z,2026-04-16T20:44:33.107790Z,6340.04,1439.42,4870.62,32,2016,3200,163,short_ref,2.700,2.3482,129644,
75,200,2026-04-16T20:44:20.643830Z,2026-04-16T20:44:33.139566Z,12.495735,184d88530319,2026-04-16T20:44:26.767340Z,2026-04-16T20:44:33.109344Z,6342.00,1439.97,4870.62,32,2016,3200,163,short_ref,2.680,2.3664,128684,
76,200,2026-04-16T20:44:20.644020Z,2026-04-16T20:44:34.580859Z,13.936837,777a75026c65,2026-04-16T20:44:28.206272Z,2026-04-16T20:44:34.577817Z,6371.55,4881.71,1483.73,8,504,800,163,short_ref,2.710,2.3511,130124,
77,200,2026-04-16T20:44:20.644264Z,2026-04-16T20:44:34.584420Z,13.940151,c9e48dcd06eb,2026-04-16T20:44:28.207017Z,2026-04-16T20:44:34.580441Z,6373.42,4881.25,1483.73,8,504,800,163,short_ref,2.570,2.4799,123404,
78,200,2026-04-16T20:44:20.644457Z,2026-04-16T20:44:34.585739Z,13.941281,de4d78ccfed3,2026-04-16T20:44:28.216192Z,2026-04-16T20:44:34.581419Z,6365.23,4873.14,1483.73,8,504,800,163,short_ref,2.710,2.3488,130124,
79,200,2026-04-16T20:44:20.644673Z,2026-04-16T20:44:34.585131Z,13.940456,e7c0cfc87967,2026-04-16T20:44:28.218852Z,2026-04-16T20:44:34.580545Z,6361.69,4870.32,1483.73,8,504,800,163,short_ref,2.720,2.3389,130604,
80,200,2026-04-16T20:44:20.644867Z,2026-04-16T20:44:34.583674Z,13.938805,ef4ec40f76d2,2026-04-16T20:44:28.219310Z,2026-04-16T20:44:34.580287Z,6360.98,4869.34,1483.73,8,504,800,163,short_ref,2.720,2.3386,130604,
81,200,2026-04-16T20:44:20.645058Z,2026-04-16T20:44:34.585457Z,13.940398,db6126471e27,2026-04-16T20:44:28.221453Z,2026-04-16T20:44:34.580675Z,6359.22,4868.13,1483.73,8,504,800,163,short_ref,2.700,2.3553,129644,
82,200,2026-04-16T20:44:20.645243Z,2026-04-16T20:44:34.581696Z,13.936452,58e7fa91880c,2026-04-16T20:44:28.222342Z,2026-04-16T20:44:34.578593Z,6356.25,4867.21,1483.73,8,504,800,163,short_ref,2.690,2.3629,129164,
83,200,2026-04-16T20:44:20.645441Z,2026-04-16T20:44:34.582456Z,13.937013,aa7e4f439a06,2026-04-16T20:44:28.223688Z,2026-04-16T20:44:34.578789Z,6355.10,4866.22,1483.73,8,504,800,163,short_ref,2.700,2.3537,129644,
84,200,2026-04-16T20:44:20.645629Z,2026-04-16T20:44:37.368931Z,16.723301,fbe547aba8df,2026-04-16T20:44:33.100035Z,2026-04-16T20:44:37.346091Z,4246.06,1481.10,2748.33,16,1008,1600,163,short_ref,2.700,1.5726,129644,
85,200,2026-04-16T20:44:20.645869Z,2026-04-16T20:44:37.363584Z,16.717713,8f4ff2f2e554,2026-04-16T20:44:33.106599Z,2026-04-16T20:44:37.342730Z,4236.13,1474.34,2748.33,16,1008,1600,163,short_ref,2.620,1.6168,125804,
86,200,2026-04-16T20:44:20.646065Z,2026-04-16T20:44:37.361838Z,16.715772,81c947313f79,2026-04-16T20:44:33.107060Z,2026-04-16T20:44:37.342125Z,4235.06,1473.96,2748.33,16,1008,1600,163,short_ref,2.710,1.5628,130124,
87,200,2026-04-16T20:44:20.646265Z,2026-04-16T20:44:37.365768Z,16.719501,d8070c0dbc49,2026-04-16T20:44:33.113207Z,2026-04-16T20:44:37.344235Z,4231.03,1468.07,2748.33,16,1008,1600,163,short_ref,2.630,1.6088,126284,
88,200,2026-04-16T20:44:20.646475Z,2026-04-16T20:44:37.352145Z,16.705668,759559782866,2026-04-16T20:44:33.113358Z,2026-04-16T20:44:37.341492Z,4228.13,1468.52,2748.33,16,1008,1600,163,short_ref,2.710,1.5602,130124,
89,200,2026-04-16T20:44:20.646670Z,2026-04-16T20:44:37.366285Z,16.719614,c15e723aefd5,2026-04-16T20:44:33.113057Z,2026-04-16T20:44:37.344410Z,4231.35,1469.92,2748.33,16,1008,1600,163,short_ref,2.700,1.5672,129644,
90,200,2026-04-16T20:44:20.646861Z,2026-04-16T20:44:37.364515Z,16.717652,d915e87f6db1,2026-04-16T20:44:33.113555Z,2026-04-16T20:44:37.343698Z,4230.14,1469.01,2748.33,16,1008,1600,163,short_ref,2.720,1.5552,130604,
91,200,2026-04-16T20:44:20.647067Z,2026-04-16T20:44:37.369532Z,16.722464,887a3cadb3cc,2026-04-16T20:44:33.113273Z,2026-04-16T20:44:37.346171Z,4232.90,1468.01,2748.33,16,1008,1600,163,short_ref,2.710,1.5620,130124,
92,200,2026-04-16T20:44:20.647262Z,2026-04-16T20:44:37.349156Z,16.701891,1b035f239ca1,2026-04-16T20:44:33.121665Z,2026-04-16T20:44:37.341240Z,4219.57,1461.58,2748.33,16,1008,1600,163,short_ref,2.710,1.5570,130124,
93,200,2026-04-16T20:44:20.647458Z,2026-04-16T20:44:37.346051Z,16.69859,5fdedc3cbe68,2026-04-16T20:44:33.121363Z,2026-04-16T20:44:37.340999Z,4219.64,1461.15,2748.33,16,1008,1600,163,short_ref,2.700,1.5628,129644,
94,200,2026-04-16T20:44:20.647710Z,2026-04-16T20:44:37.367385Z,16.719674,d969bd29790b,2026-04-16T20:44:33.122082Z,2026-04-16T20:44:37.345355Z,4223.27,1460.27,2748.33,16,1008,1600,163,short_ref,2.670,1.5818,128204,
95,200,2026-04-16T20:44:20.647905Z,2026-04-16T20:44:37.366827Z,16.718921,27f6b101397d,2026-04-16T20:44:33.121444Z,2026-04-16T20:44:37.345153Z,4223.71,1459.56,2748.33,16,1008,1600,163,short_ref,2.670,1.5819,128204,
96,200,2026-04-16T20:44:20.648109Z,2026-04-16T20:44:37.358900Z,16.710789,bdc5d250367a,2026-04-16T20:44:33.121810Z,2026-04-16T20:44:37.342008Z,4220.20,1460.02,2748.33,16,1008,1600,163,short_ref,2.700,1.5630,129644,
97,200,2026-04-16T20:44:20.648361Z,2026-04-16T20:44:37.364045Z,16.715682,a7b87cf1aff6,2026-04-16T20:44:33.121505Z,2026-04-16T20:44:37.343528Z,4222.02,1459.50,2748.33,16,1008,1600,163,short_ref,2.650,1.5932,127244,
98,200,2026-04-16T20:44:20.648579Z,2026-04-16T20:44:37.363243Z,16.714662,0e4412745466,2026-04-16T20:44:33.121881Z,2026-04-16T20:44:37.342575Z,4220.69,1459.62,2748.33,16,1008,1600,163,short_ref,2.670,1.5808,128204,
99,200,2026-04-16T20:44:20.648785Z,2026-04-16T20:44:37.368343Z,16.719556,f05f447c2c32,2026-04-16T20:44:33.131441Z,2026-04-16T20:44:37.345681Z,4214.24,1452.56,2748.33,16,1008,1600,163,short_ref,2.700,1.5608,129644,
